COD_PROVEEDOR; DISTRIBUIDOR; NRO_LINEA; SEC; CO_ID; SOT; PLAN_TARIFARIO; CARGO_FIJO; FECHA_ACTIVACION; FECHA_INSTALACION; CHIP_PACK; PUNTO_VENTA; SOLUCION; TIPO_OPERACION; DIAS_PORTADAS; REGION_; DEPARTAMENTO; RECIBO; COMSION_OPERATIVA; FORMACION_GARANTIA; TOTAL; MOTIVO_NO_PAGO;;
700007353;TELETALK SAC;51991754843;96878502;105907549;;MAX 39.90;39.9;16/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;3;19.95;2;21.95;;;
700007353;TELETALK SAC;51972293395;97099230;105977548;;MAX ILIMITADO 69.90;69.9;25/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;1;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51953794893;97191415;106012635;;MAX 29.90;29.9;29/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;2;14.95;2;16.95;;;
700007353;TELETALK SAC;51983294479;96794029;105873218;;MAX 55.90;55.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;3;55.9;2;57.9;;;
700007353;TELETALK SAC;51943390377;96982852;105939069;;MAX 29.90;29.9;20/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;3;14.95;2;16.95;;;
700007353;TELETALK SAC;51980966562;97212668;106011258;;MAX 54.90;54.9;29/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;1;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51943391512;97120506;105987114;;MAX 39.90;39.9;26/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;2;19.95;2;21.95;;;
700007353;TELETALK SAC;51977168884;96826446;105898964;;MAX 55.90;55.9;15/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;3;55.9;2;57.9;;;
700007353;TELETALK SAC;51957125274;97085621;105978033;;MAX 39.90;39.9;25/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;0;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51952349393;97024785;105956703;;MAX ILIMITADO 79.90;79.9;22/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51980715962;97177513;106002889;;MAX 49.90;49.9;28/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;2;24.95;2;26.95;;;
700007353;TELETALK SAC;51973205227;96915246;105920402;;MAX 29.90;29.9;18/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;0;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51950347889;97033171;105955023;;MAX ILIMITADO 69.90;69.9;22/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;0;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51991160037;97028988;105946496;;MAX ILIMITADO 69.90;69.9;21/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;3;34.95;2;36.95;;;
700007353;TELETALK SAC;51991820561;96909647;105922480;;MAX 39.90;39.9;18/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51947780822;96620083;105825305;;MAX 29.90;29.9;6/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;1;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51947224462;96860826;105905365;;MAX ILIMITADO 79.90;79.9;16/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1773;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51941612560;96679431;105845066;;MAX ILIMITADO 95.90;95.9;9/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;43;LIMA METROPOLITANA;LIMA;3;95.9;2;97.9;;;
700007353;TELETALK SAC;51937191996;96543717;105798372;;MAX ILIM 95.90;95.9;3/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2908;LIMA METROPOLITANA;LIMA;4;172.62;2;174.62;;;
700007353;TELETALK SAC;51984392158;97016712;105951908;;MAX ILIMITADO 69.90;69.9;22/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;92;LIMA METROPOLITANA;LIMA;2;111.84;2;113.84;;;
700007353;TELETALK SAC;51934902249;97065221;105969585;;MAX ILIMITADO 69.90;69.9;24/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;147;LIMA METROPOLITANA;LIMA;2;69.9;2;71.9;;;
700007353;TELETALK SAC;51997191000;96838906;105897270;;MAX ILIMITADO 79.90;79.9;15/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;44;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51983442700;97016189;105950099;;MAX ILIMITADO 79.90;79.9;22/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;273;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51974806522;96864887;105928382;;MAX ILIMITADO 79.90;79.9;19/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;151;LIMA METROPOLITANA;LIMA;1;0;0;0;NO CUMPLE RECIBOS;;
700007353;TELETALK SAC;51975956481;97031811;105953882;;MAX ILIMITADO 79.90;79.9;22/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;265;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51981042236;96741926;105867085;;MAX ILIMITADO 79.90;79.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;60;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51986556756;97053733;105971022;;MAX ILIMITADO 79.90;79.9;24/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;199;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51999681609;96923716;105935378;;MAX ILIMITADO 79.90;79.9;20/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2021;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51983953132;96670918;105848308;;MAX 55.90;55.9;9/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;160;LIMA METROPOLITANA;LIMA;3;89.44;2;91.44;;;
700007353;TELETALK SAC;51982293635;96621599;105830870;;MAX ILIMITADO 79.90;79.9;7/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;347;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51993163583;96522126;105814628;;MAX ILIMITADO 69.90;69.9;5/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;340;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51937535120;97026096;105961365;;MAX ILIMITADO 69.90;69.9;23/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;463;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51981388600;96652426;105848268;;MAX ILIMITADO 69.90;69.9;9/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;360;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51910532609;96621251;105829407;;MAX ILIMITADO 95.90;95.9;7/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;766;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51910457038;96959046;105936685;;MAX ILIMITADO 79.90;79.9;20/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;641;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51978237270;97005894;105953562;;MAX ILIMITADO 95.90;95.9;22/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;720;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51938762461;96906316;105925842;;MAX ILIMITADO 79.90;79.9;19/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1632;LIMA METROPOLITANA;LIMA;2;127.84;2;129.84;;;
700007353;TELETALK SAC;51995256697;96908389;105928467;;MAX 55.90;55.9;19/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;348;LIMA METROPOLITANA;LIMA;3;89.44;2;91.44;;;
700007353;TELETALK SAC;51912800392;97056006;105968356;;MAX ILIMITADO 79.90;79.9;24/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;32;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51982128946;96864207;105901903;;MAX ILIMITADO 79.90;79.9;16/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;393;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51913206780;96992030;105935095;;MAX ILIMITADO 69.90;69.9;20/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;136;LIMA METROPOLITANA;LIMA;2;111.84;2;113.84;;;
700007353;TELETALK SAC;51917088508;97070884;105960061;;MAX ILIMITADO 69.90;69.9;23/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;83;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51902017157;96987717;105942746;;MAX ILIMITADO 79.90;79.9;21/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2040;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51967948491;96714343;105855711;;MAX ILIMITADO 95.90;95.9;10/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;211;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51959941326;96646789;105837491;;MAX ILIMITADO 79.90;79.9;8/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;398;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51977172951;97006223;105958103;;MAX ILIMITADO 95.90;95.9;23/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;2234;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51977389427;96531797;105799031;;MAX ILIMITADO 79.90;79.9;3/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1772;LIMA METROPOLITANA;LIMA;0;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51913112142;96477544;105788958;;MAX ILIMITADO 79.90;79.9;2/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;757;LIMA METROPOLITANA;LIMA;2;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51946121828;97085000;105984326;;MAX ILIMITADO 69.90;69.9;26/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;349;LIMA METROPOLITANA;LIMA;2;111.84;2;113.84;;;
700007353;TELETALK SAC;51955138082;96624276;105820403;;MAX ILIMITADO 79.90;79.9;6/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;99;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51900814787;97068664;105967571;;MAX 29.90;29.9;24/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;568;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51987326631;96696508;105848131;;MAX ILIM 95.90;95.9;9/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;996;LIMA METROPOLITANA;LIMA;2;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51971084209;97083476;105981195;;MAX ILIMITADO 69.90;69.9;26/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;34;LIMA METROPOLITANA;LIMA;2;69.9;2;71.9;;;
700007353;TELETALK SAC;51995229120;96508927;105791787;;MAX 39.90;39.9;2/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;3434;LIMA METROPOLITANA;LIMA;3;19.95;2;21.95;;;
700007353;TELETALK SAC;51965983768;97229532;106021645;;MAX ILIMITADO 69.90;69.9;31/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;298;LIMA METROPOLITANA;LIMA;2;111.84;2;113.84;;;
700007353;TELETALK SAC;51934083415;96885127;105912748;;MAX 55.90;55.9;17/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1368;LIMA METROPOLITANA;LIMA;3;27.95;2;29.95;;;
700007353;TELETALK SAC;51939907611;96736500;105868117;;MAX ILIMITADO 69.90;69.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;59;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51999962903;96907638;105929001;;MAX ILIMITADO 79.90;79.9;19/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;37;LIMA METROPOLITANA;LIMA;2;79.9;2;81.9;;;
700007353;TELETALK SAC;51902562486;96526668;105796643;;MAX 55.90;55.9;3/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;236;LIMA METROPOLITANA;LIMA;3;89.44;2;91.44;;;
700007353;TELETALK SAC;51908912786;96605049;40587860;;MAX NEGOCIOS ILIMITADO + 69.90;69.9;6/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;365;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51904468577;97131752;105992571;;MAX ILIMITADO 69.90;69.9;27/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;352;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51989491177;96475290;105791523;;MAX ILIMITADO 69.90;69.9;2/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;368;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51944060336;96679431;105844950;;MAX ILIMITADO 95.90;95.9;9/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;43;LIMA METROPOLITANA;LIMA;3;95.9;2;97.9;;;
700007353;TELETALK SAC;51947705094;96856838;105894040;;MAX ILIMITADO 79.9;79.9;15/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;84;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51923400640;96500165;105791833;;MAX ILIMITADO 69.90;69.9;2/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;366;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51924499643;97219263;106014276;;MAX 39.90;39.9;30/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1361;LIMA METROPOLITANA;LIMA;2;19.95;2;21.95;;;
700007353;TELETALK SAC;51999040868;96477339;105788153;;MAX ILIMITADO 69.90;69.9;2/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;3059;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51902263611;96684791;105844760;;MAX 55.90;55.9;9/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;377;LIMA METROPOLITANA;LIMA;3;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51948523308;96614825;105830614;;MAX ILIMITADO 79.90;79.9;7/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;427;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51948069771;96655774;105838409;;MAX ILIMITADO 69.90;69.9;8/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;409;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51938713395;96805893;105888172;;MAX ILIMITADO 79.90;79.9;14/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;104;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51935637652;96772513;105885918;;MAX ILIMITADO 79.90;79.9;14/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;89;LIMA METROPOLITANA;LIMA;3;79.9;2;81.9;;;
700007353;TELETALK SAC;51986429970;96732261;105871513;;MAX ILIMITADO 79.90;79.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;751;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51971482312;96797776;40772161;;MAX NEGOCIOS + 39.90;39.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;771;LIMA METROPOLITANA;LIMA;3;19.95;2;21.95;;;
700007353;TELETALK SAC;51927625415;96594723;105821286;;MAX ILIMITADO 95.90;95.9;6/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;386;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51988041896;96774549;105879797;;MAX ILIMITADO 95.90;95.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;573;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
700007353;TELETALK SAC;51993443534;96867287;105906253;;MAX ILIMITADO 69.90;69.9;16/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;182;LIMA METROPOLITANA;LIMA;3;111.84;2;113.84;;;
700007353;TELETALK SAC;51987494967;96679544;105846775;;MAX ILIMITADO 79.90;79.9;9/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;1230;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51999331183;96781045;105877572;;MAX ILIMITADO 79.90;79.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;156;LIMA METROPOLITANA;LIMA;3;127.84;2;129.84;;;
700007353;TELETALK SAC;51964953107;96879825;105914206;;MAX ILIMITADO 95.90;95.9;17/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA PORTABILIDAD;5728;LIMA METROPOLITANA;LIMA;3;172.62;2;174.62;;;
